,path,name,target
366,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_chalk_ps.wav,OAF_chalk_ps.wav,surprise
205,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lose_ps.wav,OAF_lose_ps.wav,surprise
197,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_chalk_disgust.wav,YAF_chalk_disgust.wav,disgust
2472,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_cab_angry.wav,YAF_cab_angry.wav,angry
2338,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_talk_disgust.wav,OAF_talk_disgust.wav,disgust
1663,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_soap_ps.wav,YAF_soap_ps.wav,surprise
1299,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wag_fear.wav,OAF_wag_fear.wav,fear
1776,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_laud_ps.wav,YAF_laud_ps.wav,surprise
2303,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_team_disgust.wav,OAF_team_disgust.wav,disgust
622,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_size_sad.wav,YAF_size_sad.wav,sad
2694,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_pass_sad.wav,OAF_pass_sad.wav,sad
1881,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_knock_fear.wav,YAF_knock_fear.wav,fear
667,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_sub_sad.wav,YAF_sub_sad.wav,sad
574,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_walk_happy.wav,OAF_walk_happy.wav,happy
2188,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_dime_neutral.wav,OAF_dime_neutral.wav,neutral
1115,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_note_neutral.wav,YAF_note_neutral.wav,neutral
1451,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_tip_angry.wav,OAF_tip_angry.wav,angry
2346,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_learn_disgust.wav,OAF_learn_disgust.wav,disgust
939,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_read_happy.wav,YAF_read_happy.wav,happy
1583,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_sub_angry.wav,OAF_sub_angry.wav,angry
1619,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dip_ps.wav,YAF_dip_ps.wav,surprise
866,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_dodge_happy.wav,YAF_dodge_happy.wav,happy
1101,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_home_neutral.wav,YAF_home_neutral.wav,neutral
1598,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_reach_angry.wav,OAF_reach_angry.wav,angry
2336,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_seize_disgust.wav,OAF_seize_disgust.wav,disgust
2685,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_pool_sad.wav,OAF_pool_sad.wav,sad
1886,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_sure_fear.wav,YAF_sure_fear.wav,fear
1589,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_wag_angry.wav,OAF_wag_angry.wav,angry
447,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_rough_happy.wav,OAF_rough_happy.wav,happy
1254,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_kite_fear.wav,OAF_kite_fear.wav,fear
935,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mode_happy.wav,YAF_mode_happy.wav,happy
2721,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_thumb_sad.wav,OAF_thumb_sad.wav,sad
1586,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_soup_angry.wav,OAF_soup_angry.wav,angry
1750,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_five_ps.wav,YAF_five_ps.wav,surprise
1510,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_base_angry.wav,OAF_base_angry.wav,angry
