,path,name,target
2432,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_neat_angry.wav,YAF_neat_angry.wav,angry
1661,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_life_ps.wav,YAF_life_ps.wav,surprise
2189,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_love_neutral.wav,OAF_love_neutral.wav,neutral
1111,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_peg_neutral.wav,YAF_peg_neutral.wav,neutral
1469,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_young_angry.wav,OAF_young_angry.wav,angry
1917,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_mode_fear.wav,YAF_mode_fear.wav,fear
1067,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_raid_neutral.wav,YAF_raid_neutral.wav,neutral
1347,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_home_fear.wav,OAF_home_fear.wav,fear
1389,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_knock_fear.wav,OAF_knock_fear.wav,fear
2283,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_bean_disgust.wav,OAF_bean_disgust.wav,disgust
2772,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_which_sad.wav,OAF_which_sad.wav,sad
2552,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_gun_angry.wav,YAF_gun_angry.wav,angry
575,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_chair_happy.wav,OAF_chair_happy.wav,happy
2383,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_jar_disgust.wav,OAF_jar_disgust.wav,disgust
2076,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_peg_neutral.wav,OAF_peg_neutral.wav,neutral
314,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_have_ps.wav,OAF_have_ps.wav,surprise
756,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_cause_sad.wav,YAF_cause_sad.wav,sad
2373,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_perch_disgust.wav,OAF_perch_disgust.wav,disgust
1115,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_note_neutral.wav,YAF_note_neutral.wav,neutral
469,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_soup_happy.wav,OAF_soup_happy.wav,happy
2449,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_hit_angry.wav,YAF_hit_angry.wav,angry
1818,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_sell_fear.wav,YAF_sell_fear.wav,fear
94,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_keg_disgust.wav,YAF_keg_disgust.wav,disgust
176,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_hire_disgust.wav,YAF_hire_disgust.wav,disgust
352,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tough_ps.wav,OAF_tough_ps.wav,surprise
2082,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_dab_neutral.wav,OAF_dab_neutral.wav,neutral
527,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_fat_happy.wav,OAF_fat_happy.wav,happy
2157,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_near_neutral.wav,OAF_near_neutral.wav,neutral
2626,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_name_sad.wav,OAF_name_sad.wav,sad
2700,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_pike_sad.wav,OAF_pike_sad.wav,sad
1658,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_death_ps.wav,YAF_death_ps.wav,surprise
1427,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_wire_angry.wav,OAF_wire_angry.wav,angry
384,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_chief_ps.wav,OAF_chief_ps.wav,surprise
2512,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_gap_angry.wav,YAF_gap_angry.wav,angry
968,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_pass_happy.wav,YAF_pass_happy.wav,happy
1694,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_white_ps.wav,YAF_white_ps.wav,surprise
356,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_numb_ps.wav,OAF_numb_ps.wav,surprise
1920,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_mood_fear.wav,YAF_mood_fear.wav,fear
2255,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_gin_disgust.wav,OAF_gin_disgust.wav,disgust
1315,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_came_fear.wav,OAF_came_fear.wav,fear
1599,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_third_angry.wav,OAF_third_angry.wav,angry
130,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pad_disgust.wav,YAF_pad_disgust.wav,disgust
1358,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_young_fear.wav,OAF_young_fear.wav,fear
1504,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_wife_angry.wav,OAF_wife_angry.wav,angry
1423,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_gaze_angry.wav,OAF_gaze_angry.wav,angry
2650,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_yes_sad.wav,OAF_yes_sad.wav,sad
921,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_chain_happy.wav,YAF_chain_happy.wav,happy
2474,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_shawl_angry.wav,YAF_shawl_angry.wav,angry
1867,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_young_fear.wav,YAF_young_fear.wav,fear
2290,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_fail_disgust.wav,OAF_fail_disgust.wav,disgust
2305,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_wash_disgust.wav,OAF_wash_disgust.wav,disgust
248,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_ring_ps.wav,OAF_ring_ps.wav,surprise
2522,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_rush_angry.wav,YAF_rush_angry.wav,angry
693,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_choice_sad.wav,YAF_choice_sad.wav,sad
1857,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_gin_fear.wav,YAF_gin_fear.wav,fear
2227,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_hire_disgust.wav,OAF_hire_disgust.wav,disgust
155,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_jail_disgust.wav,YAF_jail_disgust.wav,disgust
916,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_shirt_happy.wav,YAF_shirt_happy.wav,happy
1031,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_kill_neutral.wav,YAF_kill_neutral.wav,neutral
1087,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_tough_neutral.wav,YAF_tough_neutral.wav,neutral
1954,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_good_fear.wav,YAF_good_fear.wav,fear
1950,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_chalk_fear.wav,YAF_chalk_fear.wav,fear
1305,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_doll_fear.wav,OAF_doll_fear.wav,fear
5,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_note_disgust.wav,YAF_note_disgust.wav,disgust
698,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_tool_sad.wav,YAF_tool_sad.wav,sad
